order_id,order_total,order_date,customer_name
ord_00590,1280.61,2026-08-21,Customer 190
ord_00591,1055.58,2026-08-28,Customer 191
ord_00592,4813.96,2026-08-28,Customer 192
ord_00593,531.72,2026-08-09,Customer 193
ord_00594,5318.50,2026-08-02,Customer 194
ord_00595,709.07,2026-08-01,Customer 195
ord_00596,513.46,2026-08-13,Customer 196
ord_00597,758.93,2026-08-19,Customer 197
ord_00598,1983.23,2026-08-11,Customer 198
ord_00599,765.85,2026-08-26,Customer 199
ord_00600,1220.04,2026-08-02,Customer 000
ord_00601,617.52,2026-08-03,Customer 001
ord_00602,1715.70,2026-08-25,Customer 002
ord_00603,247.15,2026-08-26,Customer 003
ord_00604,723.91,2026-08-14,Customer 004
ord_00605,1449.16,2026-08-13,Customer 005
ord_00606,555.48,2026-08-03,Customer 006
ord_00607,596.36,2026-08-26,Customer 007
ord_00608,1339.86,2026-08-01,Customer 008
ord_00609,757.79,2026-08-25,Customer 009
ord_00610,1888.39,2026-08-18,Customer 010
ord_00611,1946.04,2026-08-03,Customer 011
ord_00612,3065.80,2026-08-13,Customer 012
ord_00613,2348.82,2026-08-24,Customer 013
ord_00614,6923.32,2026-08-06,Customer 014
ord_00615,470.55,2026-08-09,Customer 015
ord_00616,1082.64,2026-08-14,Customer 016
ord_00617,1409.42,2026-08-12,Customer 017
ord_00618,1423.69,2026-08-07,Customer 018
ord_00619,3715.37,2026-08-01,Customer 019
ord_00620,861.71,2026-08-11,Customer 020
ord_00621,3251.68,2026-08-27,Customer 021
ord_00622,2025.81,2026-08-23,Customer 022
ord_00623,1311.52,2026-08-13,Customer 023
ord_00624,1056.00,2026-08-19,Customer 024
ord_00625,3953.32,2026-08-09,Customer 025
ord_00626,1065.04,2026-08-19,Customer 026
ord_00627,1727.60,2026-08-25,Customer 027
ord_00628,2937.36,2026-08-15,Customer 028
ord_00629,1111.33,2026-08-03,Customer 029
ord_00630,1708.18,2026-08-21,Customer 030
ord_00631,700.12,2026-08-05,Customer 031
ord_00632,1490.26,2026-08-16,Customer 032
ord_00633,1068.28,2026-08-28,Customer 033
ord_00634,423.35,2026-08-26,Customer 034
ord_00635,996.97,2026-08-03,Customer 035
ord_00636,1410.22,2026-08-20,Customer 036
ord_00637,3923.57,2026-08-14,Customer 037
ord_00638,2087.67,2026-08-18,Customer 038
ord_00639,1859.41,2026-08-15,Customer 039
ord_00640,498.82,2026-08-05,Customer 040
ord_00641,1777.39,2026-08-04,Customer 041
ord_00642,1808.77,2026-08-24,Customer 042
ord_00643,1209.55,2026-08-15,Customer 043
ord_00644,733.57,2026-08-24,Customer 044
ord_00645,1279.61,2026-08-10,Customer 045
ord_00646,2515.75,2026-08-06,Customer 046
ord_00647,613.15,2026-08-17,Customer 047
ord_00648,2252.68,2026-08-08,Customer 048
ord_00649,2973.78,2026-08-06,Customer 049
ord_00650,1193.76,2026-08-07,Customer 050
ord_00651,1495.89,2026-08-01,Customer 051
ord_00652,1921.27,2026-08-03,Customer 052
ord_00653,4292.64,2026-08-18,Customer 053
ord_00654,976.77,2026-08-28,Customer 054
ord_00655,2772.91,2026-08-11,Customer 055
ord_00656,683.76,2026-08-28,Customer 056
ord_00657,765.65,2026-08-22,Customer 057
ord_00658,1049.57,2026-08-05,Customer 058
ord_00659,3511.74,2026-08-04,Customer 059
ord_00660,1041.82,2026-08-05,Customer 060
ord_00661,636.01,2026-08-16,Customer 061
ord_00662,981.72,2026-08-18,Customer 062
ord_00663,541.96,2026-08-06,Customer 063
ord_00664,1117.16,2026-08-01,Customer 064
ord_00665,1495.80,2026-08-13,Customer 065
ord_00666,615.39,2026-08-14,Customer 066
ord_00667,1355.67,2026-08-06,Customer 067
ord_00668,4457.05,2026-08-09,Customer 068
ord_00669,1751.50,2026-08-25,Customer 069
ord_00670,1318.09,2026-08-04,Customer 070
ord_00671,423.44,2026-08-18,Customer 071
ord_00672,582.72,2026-08-24,Customer 072
ord_00673,3664.32,2026-08-14,Customer 073
ord_00674,2448.10,2026-08-02,Customer 074
ord_00675,501.13,2026-08-27,Customer 075
ord_00676,1757.79,2026-08-07,Customer 076
ord_00677,1072.80,2026-08-12,Customer 077
ord_00678,788.81,2026-08-26,Customer 078
ord_00679,868.97,2026-08-02,Customer 079
ord_00680,553.24,2026-08-23,Customer 080
ord_00681,1152.78,2026-08-28,Customer 081
ord_00682,3949.68,2026-08-25,Customer 082
ord_00683,655.20,2026-08-09,Customer 083
ord_00684,3717.11,2026-08-23,Customer 084
ord_00685,3805.68,2026-08-27,Customer 085
ord_00686,557.37,2026-08-14,Customer 086
ord_00687,1481.50,2026-08-26,Customer 087
ord_00688,2814.99,2026-08-12,Customer 088
ord_00689,2220.23,2026-08-19,Customer 089
ord_00690,3708.72,2026-08-28,Customer 090
ord_00691,1172.65,2026-08-07,Customer 091
ord_00692,2019.54,2026-08-10,Customer 092
ord_00693,672.42,2026-08-19,Customer 093
ord_00694,1985.45,2026-08-02,Customer 094
ord_00695,330.04,2026-08-15,Customer 095
ord_00696,172.39,2026-08-23,Customer 096
ord_00697,2504.16,2026-08-10,Customer 097
ord_00698,2323.66,2026-08-09,Customer 098
ord_00699,1107.87,2026-08-21,Customer 099
ord_00700,866.64,2026-08-08,Customer 100
ord_00701,2002.92,2026-08-04,Customer 101
ord_00702,1952.60,2026-08-01,Customer 102
ord_00703,2020.70,2026-08-14,Customer 103
ord_00704,845.71,2026-08-26,Customer 104
ord_00705,1495.92,2026-08-10,Customer 105
ord_00706,1655.69,2026-08-22,Customer 106
ord_00707,437.81,2026-08-01,Customer 107
ord_00708,1947.99,2026-08-24,Customer 108
ord_00709,2437.19,2026-08-22,Customer 109
ord_00710,1890.77,2026-08-04,Customer 110
ord_00711,6001.34,2026-08-14,Customer 111
ord_00712,1997.82,2026-08-18,Customer 112
ord_00713,2151.66,2026-08-10,Customer 113
ord_00714,848.68,2026-08-10,Customer 114
ord_00715,393.63,2026-08-07,Customer 115
ord_00716,1304.80,2026-08-08,Customer 116
ord_00717,1745.80,2026-08-16,Customer 117
ord_00718,5235.95,2026-08-12,Customer 118
ord_00719,2625.45,2026-08-28,Customer 119
ord_00720,643.19,2026-08-16,Customer 120
ord_00721,2121.37,2026-08-01,Customer 121
ord_00722,2266.93,2026-08-26,Customer 122
ord_00723,1454.24,2026-08-23,Customer 123
ord_00724,545.22,2026-08-18,Customer 124
ord_00725,2420.62,2026-08-03,Customer 125
ord_00726,870.77,2026-08-18,Customer 126
ord_00727,1348.19,2026-08-25,Customer 127
ord_00728,1250.52,2026-08-24,Customer 128
ord_00729,1102.14,2026-08-08,Customer 129
ord_00730,688.78,2026-08-10,Customer 130
ord_00731,1896.64,2026-08-06,Customer 131
ord_00732,1048.82,2026-08-12,Customer 132
ord_00733,487.54,2026-08-24,Customer 133
ord_00734,621.69,2026-08-24,Customer 134
ord_00735,3229.13,2026-08-01,Customer 135
ord_00736,645.45,2026-08-19,Customer 136
ord_00737,2010.94,2026-08-17,Customer 137
ord_00738,563.66,2026-08-09,Customer 138
ord_00739,1397.19,2026-08-22,Customer 139
ord_00740,1560.74,2026-08-28,Customer 140
ord_00741,3187.63,2026-08-05,Customer 141
ord_00742,1672.44,2026-08-23,Customer 142
ord_00743,1330.99,2026-08-11,Customer 143
ord_00744,2370.30,2026-08-19,Customer 144
ord_00745,1022.43,2026-08-02,Customer 145
ord_00746,2701.86,2026-08-03,Customer 146
ord_00747,216.55,2026-08-25,Customer 147
ord_00748,920.82,2026-08-07,Customer 148
ord_00749,3058.49,2026-08-24,Customer 149
ord_00750,559.50,2026-08-25,Customer 150
ord_00751,1720.80,2026-08-18,Customer 151
ord_00752,1397.48,2026-08-08,Customer 152
ord_00753,1508.92,2026-08-23,Customer 153
ord_00754,1445.32,2026-08-28,Customer 154
ord_00755,1378.19,2026-08-07,Customer 155
ord_00756,1481.06,2026-08-05,Customer 156
ord_00757,3141.57,2026-08-08,Customer 157
ord_00758,473.84,2026-08-24,Customer 158
ord_00759,1218.45,2026-08-05,Customer 159
ord_00760,666.36,2026-08-22,Customer 160
ord_00761,2483.49,2026-08-09,Customer 161
ord_00762,2605.13,2026-08-11,Customer 162
ord_00763,1018.99,2026-08-03,Customer 163
ord_00764,3064.12,2026-08-04,Customer 164
ord_00765,3449.35,2026-08-14,Customer 165
ord_00766,655.00,2026-08-15,Customer 166
ord_00767,3545.20,2026-08-06,Customer 167
ord_00768,967.51,2026-08-07,Customer 168
ord_00769,3906.95,2026-08-03,Customer 169
ord_00770,2777.73,2026-08-10,Customer 170
ord_00771,1213.54,2026-08-01,Customer 171
ord_00772,2404.07,2026-08-04,Customer 172
ord_00773,688.04,2026-08-05,Customer 173
ord_00774,4313.27,2026-08-07,Customer 174
ord_00775,2210.43,2026-08-21,Customer 175
ord_00776,3112.44,2026-08-03,Customer 176
ord_00777,2227.13,2026-08-15,Customer 177
ord_00778,4344.44,2026-08-04,Customer 178
ord_00779,2925.80,2026-08-19,Customer 179
ord_00780,1222.79,2026-08-14,Customer 180
ord_00781,620.77,2026-08-06,Customer 181
ord_00782,958.65,2026-08-20,Customer 182
ord_00783,1591.03,2026-08-14,Customer 183
ord_00784,1035.50,2026-08-14,Customer 184
ord_00785,1450.13,2026-08-17,Customer 185
ord_00786,3348.34,2026-08-13,Customer 186
ord_00787,1349.42,2026-08-18,Customer 187
ord_00788,842.54,2026-08-09,Customer 188
ord_00789,2953.53,2026-08-08,Customer 189
ord_00790,1853.57,2026-08-19,Customer 190
ord_00791,666.70,2026-08-04,Customer 191
ord_00792,1462.70,2026-08-24,Customer 192
ord_00793,3305.46,2026-08-26,Customer 193
ord_00794,10157.00,2026-08-08,Customer 194
ord_00795,592.09,2026-08-23,Customer 195
ord_00796,557.94,2026-08-19,Customer 196
ord_00797,769.82,2026-08-07,Customer 197
ord_00798,2773.96,2026-08-06,Customer 198
ord_00799,248.38,2026-08-08,Customer 199
